小白学视觉,0,0,2247599096_1,卷起来了！吊打一切的YOLOV7！,吊打一切的YOLOv7~,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247599096&idx=1&sn=4aeb6774c66bf81910b3d6e2aef37e91&chksm=fb54a114cc2328029394156c947fb461c83cacb5c537e7c1fa1d5b4908f5fc0db120ea18b10a#rd,1664152780,1664157900
小白学视觉,1,0,2247599096_2,自动帮你完成物体检测标注？这个工具你必须了解一下,"点击上方“小白学视觉”，选择加""星标""或“置顶”重磅干货，第一时间送达任何从事对象检测工作的人都知道标注过程",http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247599096&idx=2&sn=7bbb7e9a634d6dbed6a4eb112269bf6b&chksm=fb54a114cc232802488b83140456f7c388093008369bcf624f3fecd1b32c5855c3c7d435e521#rd,1664152780,1664157900
小白学视觉,2,0,2247599096_3,前沿 | 使用Transformers进行端到端目标识别,好好学习,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247599096&idx=3&sn=36e9202af31118f57f49a6f138deeb15&chksm=fb54a114cc23280258f7b2ae0a23acae9b3dff6ad43df34bbe4b68c16c2068aeb5a22cc82d3e#rd,1664152780,1664157900
小白学视觉,3,0,2247599096_4,干货|各类优化算法及简单总结神经网络训练,"点击上方“小白学视觉”，选择加""星标""或“置顶”重磅干货，第一时间送达一、各类优化算法简述随机梯度更新：对于",http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247599096&idx=4&sn=c83466bd1fdf2065316ef000bb957506&chksm=fb54a114cc232802705fb1b20cdbb294ea3f8bb0dfaa3073e6272361da168cde2bf8b95a7694#rd,1664152780,1664157900
小白学视觉,4,0,2247599096_5,行业丨工业检测中的机器视觉应用情况,本文介绍了机器视觉在工业领域的发展历程，通过其与人类视觉对比，凸显出机器视觉的优势。但不可否认的是，机器要做,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247599096&idx=5&sn=8fe27e8dfdc38dfa80520c287829f6aa&chksm=fb54a114cc232802506f9b79f03d6f0cc1cd5adff8a632c2856cf804fd9b6ec56b6a6884bc33#rd,1664152780,1664157900
小白学视觉,5,0,2247598848_1,大学生经常关注的几个人工智能方向的优质原创公众号,当今人工智能方向越来越卷了，系统化学习能够让你高效的利用时间，达到事半功倍的效果,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598848&idx=1&sn=92391c898e7b4990f4a78c0eeec71bbb&chksm=fb54a1eccc2328fab488923f0b724dd4e4d871a3c19c539a585c778efb078a43b939eea663d7#rd,1664073169,1664073169
小白学视觉,6,0,2247598848_2,红外相机热成像在缺陷检查中的应用,最前沿的机器视觉与计算机视觉技术,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598848&idx=2&sn=5a590598cc1a96b998830839157834b9&chksm=fb54a1eccc2328fa79f19aaa785bb8c8371a08ba2f9ed1f6407eee36b171960553bb70d0afa0#rd,1664073169,1664073169
小白学视觉,7,0,2247598848_3,机器人视觉三维成像技术全解析,点击上方“新机器视觉”，选择加&amp;quot;星标&amp;quot;或“置顶”重磅干货，第一时间送达,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598848&idx=3&sn=3e1ca4f8e06bf983be4e0e12262e5958&chksm=fb54a1eccc2328fa9b921e63d27f5cdfbe223a627d861b18993fc2a766ddee5a98cd172df968#rd,1664073169,1664073169
小白学视觉,8,0,2247598848_4,基于深度学习的图像边缘和轮廓提取方法介绍,基于深度学习的图像边缘和轮廓提取方法介绍,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598848&idx=4&sn=ea38e680e6dd3b278fe37e5263322771&chksm=fb54a1eccc2328fa084efbb15cf12ff6c5d6b2ae61b5434d0e560cd5c0894229aa84506f0efa#rd,1664073169,1664073169
小白学视觉,9,0,2247598848_5,卷积神经网络之 - 残差⽹络（RESNET）,本文建议阅读时间 8 min 本文作者：铜豌豆 &amp; Leong残差神经网络 (ResNet) 是由微软研究院,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598848&idx=5&sn=15897f2a35d5b378688b4a69fa68c9bd&chksm=fb54a1eccc2328fac7d1a2170f15d64b914ab4d636fc4d59277ea9a5a3401ede03810ed22c18#rd,1664073169,1664073169
