arXiv每日学术速递,0,0,2247509461_1,重磅！中国研究生教育迎重大改革，多所高校已调整！,重大消息,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509461&idx=1&sn=fe384cb501df43c09bcb33721c4bb02b&chksm=cff21f20f8859636c5a9d849a22c1ecea108c3d15c187ca0331412e0e319a89a8492138775ad#rd,1664068049,1664068049
arXiv每日学术速递,1,0,2247509461_2,商汤 ECCV 2022 | 让数据集中的人体动起来！,导读在ECCV 2022中，北京航空航天大学、香港大学、商汤科技与上海人工智能实验室共同提出的研究工作Pos,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509461&idx=2&sn=5438fb2a1950aca07a85735debc916bf&chksm=cff21f20f88596366788288dc416e59d03d8c80cc2d92604f6284372cfd8b789b714a08af59b#rd,1664068049,1664068049
arXiv每日学术速递,2,0,2247509461_3,ECCV 2022 | 大模型？小模型？我全都要：知识的拆分与解耦！,世界是由一块块“积木”拼装起来的。这首先反映在人类对游戏世界的无限畅想中。作为二十一世纪人类最有名的游戏IP,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509461&idx=3&sn=265104113bd3bed0d9e7f0d034e734dc&chksm=cff21f20f8859636675ec5337325a50b072ce1ec4e612f55ddc485ccf572014200f6c5adf43a#rd,1664068049,1664068049
arXiv每日学术速递,3,0,2247509453_1,虾皮中国「光速大裁员」：7分钟大会后，软件瞬间查无此人,,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509453&idx=1&sn=8b708bc7806bd14760e2ebc50cb4691a&chksm=cff21f38f885962e8cc0a0699cff9c6eff37f19db353fa53d3d8dc23630ec65039f7ee6240a8#rd,1663900364,1663900364
arXiv每日学术速递,4,0,2247509453_2,arXiv每日学术速递2022.9.23,涵盖人工智能、计算机、金融经济、电气、统计、物理、数学、生物等领域,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509453&idx=2&sn=b205afbcfd359a78d4f063a8e6bd33a0&chksm=cff21f38f885962ecb58007f2e165896fba70a972e708636af5edaeca80f3e84e7e64d1daccc#rd,1663900364,1663900364
arXiv每日学术速递,5,0,2247509453_3,IEEE VIS 2022 | 基于自监督图像着色的“颜色-概念”关联提取,‍导读本文是VCC叶子琪同学对论文 Self-Supervised Color-Concept Associ,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509453&idx=3&sn=2d4d47f9521ff9a595ebaf38bd3af5b7&chksm=cff21f38f885962e3d5c5c2c5f42f3baca91e068303a28dc79e9f5da563463ead693d8bac84a#rd,1663900364,1663900364
arXiv每日学术速递,6,0,2247509453_4,经典回顾 | 检索任务的经典工作VSE++,经典回顾 | 检索任务的经典工作VSE++【写在前面】作者提出了一种用于学习跨模态检索的视觉语义嵌入的新技术,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509453&idx=4&sn=c79fdca296c566b879abd1ee4ac30637&chksm=cff21f38f885962e13390241429fd504e29f102a22a23166450689222bd573b0ab64499be475#rd,1663900364,1663900364
arXiv每日学术速递,7,0,2247509412_1,整理了20场kaggle比赛baseline,快来领！20场+kaggle比赛baseline~,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509412&idx=1&sn=ab2ca55401180e4f4e9c1d5da0903853&chksm=cff21f51f8859647e2de2cdb64a648f33566594526e8f067d0d5ebf27db942a116632f4c672a#rd,1663821280,1663821280
arXiv每日学术速递,8,0,2247509412_2,arXiv每日学术速递2022.9.22,涵盖人工智能、计算机、金融经济、电气、统计、物理、数学、生物等领域,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509412&idx=2&sn=57deba6f3ecbad3963c9c22745f51f80&chksm=cff21f51f885964707892a6f67ccc69debb97aa72f165d399e3e21a9958de226f8dc5560b05b#rd,1663821280,1663821280
arXiv每日学术速递,9,0,2247509412_3,ECCV 2022 | 京东探索研究院ECCV再突破，25篇入选论文合集解读,欧洲计算机视觉国际会议European Conference on Computer Vision(ECCV,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509412&idx=3&sn=ce4201f76dfacccf2df8f90504deed73&chksm=cff21f51f88596479ad4fe7c1ede7b30c3d9632323ee5fbc62ecd389a285bc6f55f237a0b55a#rd,1663821280,1663821280
arXiv每日学术速递,10,0,2247509368_1,人工痔能？！国际象棋比赛疑用智能肛珠作弊，如何实现的？,110 110 101 110，在12秒内每秒钟对应的括约肌状态是「紧紧松 紧紧松 紧松紧 紧紧松」,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509368&idx=1&sn=72a22d29e6451dad7a381dd9a918729b&chksm=cff21f8df885969b605c4827defe8e5f5ecdd761a92bff118f5f6485116225f2a2ace1425a33#rd,1663731214,1663731214
arXiv每日学术速递,11,0,2247509368_2,arXiv每日学术速递2022.9.21,涵盖人工智能、计算机、金融经济、电气、统计、物理、数学、生物等领域,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509368&idx=2&sn=78aca7f0f4b33396e8c139a8831e36d2&chksm=cff21f8df885969b51291a992534e28a0c7f3b8ff63b31f2c00a2f4590cb75122bbc331a622a#rd,1663731214,1663731214
arXiv每日学术速递,12,0,2247509368_3,Web3.0：开放、公平、普惠的下一代互联网技术——对话边界智能创始人兼CEO曹恒,下一代互联网是什么样子？Web3.0应该怎么定义？构建在人工智能、区块链、数字隐私保护、虚拟现实等新技术之上,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509368&idx=3&sn=274bae104138134e295e3013eda732ae&chksm=cff21f8df885969b904472d86a5aa615f9dbfe64f2043dbff6c87559ff58ef250931ab807fb7#rd,1663731214,1663731214
arXiv每日学术速递,13,0,2247509368_4,高效压缩99%参数量，让3DLUT轻装上阵！轻量型图像增强方案CLUT-Net开源,作者丨happy  编辑丨极市平台 港理工在20年时将深度学习技术与传统3DLUT图像增强技术结合，提出了图,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509368&idx=4&sn=858bbc8dab721ae5106e99c636364bef&chksm=cff21f8df885969b37c18ac72b16ddc891ed3fef66cf0f1e2952e66bcf63f5526afab09b6969#rd,1663731214,1663731214
arXiv每日学术速递,14,0,2247509316_1,海康威视：具有场景自适应概念学习的无监督目标检测,论文地址：http://www.jzus.zju.edu.cn/article.php?doi=10.163,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509316&idx=1&sn=490fcc5c3711e30958b918353688dddc&chksm=cff21fb1f88596a72e58e72151c1cae83883cddd7ab71388179dfbae5c77044aad2e16945716#rd,1663648730,1663648730
