AI算法与图像处理,0,0,2247523020_1,北大直博保送生论文抄袭后续！南开大学：留校察看一年,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247523020&idx=1&sn=3018c6876bc6cc61b9761fe5129f3408&chksm=fd841c2ecaf395389cd129dce69b89dfef12a28361228af87fcf8524c2cdddfde6fd794a9a38#rd,1668259216,1668259216
AI算法与图像处理,1,0,2247523020_2,Stable Diffusion入侵短视频，华人导演玩得太6，小扎都来请她,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247523020&idx=2&sn=b1f4f34346c501284d0d18de103102c9&chksm=fd841c2ecaf39538c82f621144911cbf22fd8a19bb688d5349cc903cd6f3e9bc4cdda4a3cc44#rd,1668259216,1668259216
AI算法与图像处理,2,0,2247523016_1,YOLO系列 | 一份YOLOX改进的实验报告，并提出更优秀的模型架构组合！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247523016&idx=1&sn=294da0e307ac9c0b614857116c4e7099&chksm=fd841c2acaf3953c7924095883f5f400c5843c83edecbc38c9c88bd93435c32120771edb5bd2#rd,1668154330,1668157200
AI算法与图像处理,3,0,2247523016_2,DiT: 基于Transformer的文档图像自监督预训练方法,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247523016&idx=2&sn=bd471f50cd35e1369562c5f9bc18ac69&chksm=fd841c2acaf3953c1c63171d7f0bdf306c28e87fec1c6c3da8f01d0c6422892410ea2220ee48#rd,1668154330,1668157200
AI算法与图像处理,4,0,2247523016_3,论文/代码速递2022.11.11！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247523016&idx=3&sn=733b6aec697cf2d0c817b7cc8e90545e&chksm=fd841c2acaf3953c2b517d051b46a246c2603bad50d2036bb1e9f713040f4d9ce8d4346fdb6a#rd,1668154330,1668157200
AI算法与图像处理,5,0,2247523012_1,三行代码完成模型部署，支持云边端几十款AI硬件部署，覆盖CV、NLP、Speech（附源码）,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247523012&idx=1&sn=62cbcfcfac4aa833a5147a033a99f609&chksm=fd841c26caf3953023afc67725a26b64172d03042416de9354ffeb97697a3a6c11a6d8c6c068#rd,1668062367,1668070800
AI算法与图像处理,6,0,2247523012_2,如何在深度学习结构中使用纹理特征,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247523012&idx=2&sn=ed1c64c52ba0f62851d9998c8037cf9d&chksm=fd841c26caf39530ce6b8c39c0b1e4a6d8e9bbe54f68f49193228c2034ddeaff11679c4628ca#rd,1668062367,1668070800
AI算法与图像处理,7,0,2247523012_3,[IJCAI 2022] C3-STISR: 基于三重线索引导的场景文本图像超分辨率方法（有源码）,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247523012&idx=3&sn=0d1e4b479084df72da41906cc9d57cde&chksm=fd841c26caf3953068dd896b2b84ca05e83d281eb08c1b5345c3110d46f54c5b74dcaf3a4f43#rd,1668062367,1668070800
AI算法与图像处理,8,0,2247523012_4,论文/代码速递2022.11.10！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247523012&idx=4&sn=7a86ebb5f5dfefd15133f73ca29641ca&chksm=fd841c26caf39530b86223ab85bcd9383d7eafcf845ec68eb1f6f1cc7c9cf11ea6e4b5d53537#rd,1668062367,1668070800
AI算法与图像处理,9,0,2247523006_1,书单｜值得一读的AI书籍,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247523006&idx=1&sn=855dcd0e9bdbc582edddd31735719fdc&chksm=fd841c5ccaf3954a873301e849c75ac6ae3522d73e043396e6066a2f2cb8ff5711602166f780#rd,1667984469,1667984469
AI算法与图像处理,10,0,2247523006_2,ICLR 2023 最高分论文被锤抄袭？？,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247523006&idx=2&sn=ff161af53495c4aa89899af76c8f9881&chksm=fd841c5ccaf3954aa4eda1b7744d5369e7ec2830e2f2380734a6c1010bde29e1e3ec60556d8f#rd,1667984469,1667984469
AI算法与图像处理,11,0,2247523006_3,AIGC 席卷 AI 顶会：ICLR 2023 论文得分出炉，扩散模型研究暴增,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247523006&idx=3&sn=414b57db2993ef6ee8737a41ab962ab2&chksm=fd841c5ccaf3954ab438365dabbf2d34b03484cbeb1700a80077ddf19001adcbcf51697c9b24#rd,1667984469,1667984469
AI算法与图像处理,12,0,2247523006_4,FactorMatte：最新视频抠图算法，更适合于视频合成任务！论文/代码速递2022.11.9！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247523006&idx=4&sn=6be1b17c043b8d0c6e2b6fd6612df2ab&chksm=fd841c5ccaf3954a64d9c9922e31739195f1f70af08be6ac0211563bef5e715eadad00d58bba#rd,1667984469,1667984469
AI算法与图像处理,13,0,2247522992_1,YOLO杀疯了！目标检测速度与精度的最优组合,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522992&idx=1&sn=a747d771aa6c06b7b9c1382f01701993&chksm=fd841c52caf39544976d58259fab0fbde15c07e7688868129208fa611c739c9ca32dfb74eac3#rd,1667896765,1667898000
AI算法与图像处理,14,0,2247522992_2,再战IOU | 总结分析IOU/GIOU/CIOU局限，提出Focal EIOU进一步提升目标检测性能,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522992&idx=2&sn=74eaf422f2c59a87faff46a01ebd0305&chksm=fd841c52caf39544db4bb44112803028017bd8b65c367bfc0f4f49bd764617ae9d6d01747853#rd,1667896765,1667898000
AI算法与图像处理,15,0,2247522992_3,论文/代码速递2022.11.8！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522992&idx=3&sn=8938acac3e66954ddec2f66fe48f51db&chksm=fd841c52caf39544b187ceb8a5abd95a65bea584481c3e9e1038752b9faf25aedb6f28241df8#rd,1667896765,1667898000
