计算机视觉life,0,0,2247557473_1,TPAMI2022最新开源车道线检测算法，速度精度双SOTA!,TPAMI2022最新车道线检测算法,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247557473&idx=1&sn=21f892cd7ef53793bc12cf83dc1077f5&chksm=97d504f6a0a28de0ce7d842e715798728c00478de1a84a0b7c06ce286d6e26ed0d9eeeef86b9#rd,1664157868,1664159400
计算机视觉life,1,0,2247557473_2,真香！分享5个最新SLAM机器人路径规划及算法实例解析（附源码）,工业（串联）机器人和并联机器人构型设计及力学行为建模解析。包含机器人运动学、动力学、刚度、优化设计、控制、运动规划等方面理论与关键技术。,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247557473&idx=2&sn=0898a0819cec9faedc6a56a7acb165b2&chksm=97d504f6a0a28de0fe7a93ed612577a6eb86651149c13058c2093b19742a3c35451113a99231#rd,1664157868,1664159400
计算机视觉life,2,0,2247557473_3,一种基于无人机的难以达到的相机标定方法的评估,本文提出了一种基于无人机的相机标定技术，可在更广泛的操作环境中标定难以触及的相机。无人机采样空间中3D点，并对图像进行检测提供用于标定的 2D 匹配点。本文还提出了一种用来评估路径参数、无人机定位和检...,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247557473&idx=3&sn=22d011a4b8c8bf9b85246b2bf72d260f&chksm=97d504f6a0a28de0edae354181c343bbd64672b64af6fabb0fe25bb5f72b745111092a60883c#rd,1664157868,1664159400
计算机视觉life,3,0,2247557473_4,CMU & ICRA22UGV大场景3D点云定位竞赛亚军分享,"更多内容请进SLAM/3D视觉知识星球学习！学习教程官网：cvlife.net1、视觉SLAM：ORB-SLAM2（必学基础）2、视觉惯性SLAM：ORB-SLAM3，VINS-Mono、VINS-Fusion3、激光/多传感器融合SLAM：Cartographer，LeGO-LOAM、LIO-SAM、LVI-SAM4、三维重建：视觉几何OpenMVS，深度学习重建MVSNet、PatchMatchNet、JDACS-MS5、机器人运动规划：Navfn、Dijkstra、A-Star、DWA、TEB6、相机标定：单目/鱼眼/双目/阵列",http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247557473&idx=4&sn=ce3ca95b5e304a88a7bc55f439c6863c&chksm=97d504f6a0a28de04edc32e92395fb20d112ee0da7a7445efd3acebb4d3b1f557b4cc6ed93c9#rd,1664157868,1664159400
计算机视觉life,4,0,2247557455_1,机器人SLAM学习之路为何如此坎坷？,学习氛围和学习方法很重要！,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247557455&idx=1&sn=f6d0ba53fa15b4deaae9e1220bd6e019&chksm=97d504d8a0a28dce47ae4a1805961144c54e306c1458a7c6fc70a2f6b485eb4b2b192d99d759#rd,1663988378,1664119800
计算机视觉life,5,0,2247557455_2,ECCV 2022 | AvatarCap: 清华最新开源的单目人体捕捉方案,清华大学最新的单目人体捕捉方案，代码已开源！,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247557455&idx=2&sn=3bf92cee12b7347e757037c4e4f426c5&chksm=97d504d8a0a28dce10a07c3e4898112e78df67875bfbe53f78ee4c2e22503488115d3fe3e548#rd,1663988378,1664119800
计算机视觉life,6,0,2247557455_3,相机和livox激光雷达外参标定,,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247557455&idx=3&sn=137478454d699f6553c5ace01bad993c&chksm=97d504d8a0a28dce87e18e690470d37a98106e70b38aa6302778993eb525854b7900232c4bb3#rd,1663988378,1664119800
计算机视觉life,7,0,2247557442_1,SLAM面试官：看你简历上写精通VINS，麻烦现场手推一下预积分！,VINS到底有多难？,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247557442&idx=1&sn=e8c6fc0bbe35e267f81073d631ed6a3e&chksm=97d504d5a0a28dc3a0e038e04f7446df6136911a1b5d53f6188a5700ca0c58ae6996e23cc094#rd,1663986840,1663986840
计算机视觉life,8,0,2247557442_2,IMU中加速度计、陀螺仪、磁力计的工作原理,IMU在无人驾驶汽车、无人机上面应用的比较多，包括手机等很多电子设备也有IMU传感器的存在,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247557442&idx=2&sn=5a5afcaa7dcc5a78aa2e90d6d312b492&chksm=97d504d5a0a28dc3255d206b570788f60b4c07a0a5dba2b1f592a38cace0ae50eeaddcf8a114#rd,1663986840,1663986840
计算机视觉life,9,0,2247557442_3,基于视觉语义信息的建图与定位综述,探讨了语义vSLAM的三个主要问题：语义信息的提取和关联、语义信息的应用以及语义vSLAM的优势，然后，我们收集并分析了当前在语义vSLAM系统中广泛使用的最先进的SLAM数据集。,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247557442&idx=3&sn=a871bfc86316d76b0607f885f84679eb&chksm=97d504d5a0a28dc3a99e2065253e10ebac9293d677b80d367b3ae8fbea163f3a49c744717cae#rd,1663986840,1663986840
