微软研究院AI头条,0,0,2649487386_1,USB：首个将视觉、语言和音频分类任务进行统一的半监督分类学习基准,任务多样化且对研究者更友好的新基准库,http://mp.weixin.qq.com/s?__biz=MzAwMTA3MzM4Nw==&mid=2649487386&idx=1&sn=d0119aeb0c837ed2af6e32485810deae&chksm=82c0119eb5b79888b8443e1fe1e6071400eb2231dfd527513099ffbea417e89409ade348a08f#rd,1664186995,1664186995
微软研究院AI头条,1,0,2649487366_1,大咖云集！微软年度科研盛会在关注什么？,提前划重点啦，期待与你云端相见,http://mp.weixin.qq.com/s?__biz=MzAwMTA3MzM4Nw==&mid=2649487366&idx=1&sn=af16fadf839e79d73eced593c05d6866&chksm=82c01182b5b798945fe84787546502a7ded47bc524337f2f4b5f2c4581d28093db9b4eda2523#rd,1663836985,1663837260
微软研究院AI头条,2,0,2649487346_1,寻星记：在实习生里，寻找闪闪发光的你！,快来pick 研究院的优秀实习生们,http://mp.weixin.qq.com/s?__biz=MzAwMTA3MzM4Nw==&mid=2649487346&idx=1&sn=c1fa2edc7aef25302da04ebb2dc11c98&chksm=82c01e76b5b797600f9e8350e9f353509e1d9e489b5d721c7200c3277bad35ced8ea3370a284#rd,1663758739,1663758738
微软研究院AI头条,3,0,2649487331_1,厚积薄发三十载，微软加大在华投入,继续坚定在华发展的信心和决心，点燃中国智慧，拓展中国机遇,http://mp.weixin.qq.com/s?__biz=MzAwMTA3MzM4Nw==&mid=2649487331&idx=1&sn=dff859d9fc6fff87044e4357255a705d&chksm=82c01e67b5b7977197cdef9fe498d8e81e3c10895089874f40f4d17a5e494a485c0337a08ddf#rd,1663672041,1663672041
微软研究院AI头条,4,0,2649487300_1,微软年度科研盛会Research Summit 2022开启注册！,科技与人文发展的下一步是什么?,http://mp.weixin.qq.com/s?__biz=MzAwMTA3MzM4Nw==&mid=2649487300&idx=1&sn=f68b9465cd72c6a50b6ca6d7534f57a0&chksm=82c01e40b5b797568093851a6ee863888694b31ee578508029cd43466dd6f30dee9f7d8f2be0#rd,1663237016,1663237016
微软研究院AI头条,5,1,2649487266_1,像编辑文本一样编辑语音，可能吗？,基于文本的语音编辑，人人都可以成为声音剪辑师,http://mp.weixin.qq.com/s?__biz=MzAwMTA3MzM4Nw==&mid=2649487266&idx=1&sn=fd6b06c43da266ed90fa775297e990ca&chksm=82c01e26b5b79730f7b0a8ef1ad04ab81a9ea8ceb8db26d1b6c3ebae196372a63ba57930172f#rd,1663151818,1663151817
微软研究院AI头条,6,1,2649487121_1,教师节特辑 | 八则我与老师的小故事，描绘我心中的您,感念师恩，祝所有老师们节日快乐！,http://mp.weixin.qq.com/s?__biz=MzAwMTA3MzM4Nw==&mid=2649487121&idx=1&sn=892cf6051629f5669a91b220280b063c&chksm=82c01e95b5b79783d51c43c05d54cf741829eb6286c3d518a91751f19261c63c5c5d51b11b11#rd,1662691960,1662691960
微软研究院AI头条,7,1,2649487121_2,我们的月饼不一样！来线上DIY微软限定款,秀出创意+心意+技术范儿,http://mp.weixin.qq.com/s?__biz=MzAwMTA3MzM4Nw==&mid=2649487121&idx=2&sn=5cf7c323c37c63c8824f80f9e19ea067&chksm=82c01e95b5b797834b18e6b06656a04309d4e9f0275a6c7031cddf8d178021bd6777b23b34e9#rd,1662691960,1662691960
微软研究院AI头条,8,1,2649487111_1,微软宣布周礼栋博士升任微软公司全球资深副总裁,,http://mp.weixin.qq.com/s?__biz=MzAwMTA3MzM4Nw==&mid=2649487111&idx=1&sn=0b3b33127c0f51b80d019c947181cee3&chksm=82c01e83b5b7979518eb5662b58baa090ebd78c6cb8e978ca64b735ee4c7ebfd5b990e06942a#rd,1662610704,1662610704
微软研究院AI头条,9,1,2649487035_1,错过直播？微软亚洲研究院理论中心前沿系列讲座回顾来了！,前三期讲座回顾已帮你整理好了！,http://mp.weixin.qq.com/s?__biz=MzAwMTA3MzM4Nw==&mid=2649487035&idx=1&sn=9c0ae324ab3d0caf7c1e6ef5ee33083d&chksm=82c01f3fb5b79629b7ba5a6cca5f39b3b7f24fc96599ce9d1eca3dfe28c69e80ff92d838df01#rd,1662458934,1662458934
微软研究院AI头条,10,1,2649487035_2,8月精选文章回顾,,http://mp.weixin.qq.com/s?__biz=MzAwMTA3MzM4Nw==&mid=2649487035&idx=2&sn=07abe71cd27ccdbf50d1d3441b018905&chksm=82c01f3fb5b7962902b9764dedef31ab099f1ae7f24540ab2ed034e8e4a21448e2d9ec9af890#rd,1662458934,1662458934
